CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1068742,831.0,19,Private Residence,,,,,2014-04-23 06:55:00,2014-04-23 00:00:00,2014-09-19 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1068743,1523.0,04,,500 N LARAMIE AVE,CHICAGO,IL,60644,2014-04-21 17:30:00,2014-04-23 00:00:00,2014-06-17 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1068744,322.0,19,Private Residence,,,,,2014-04-21 00:30:00,2014-04-23 00:00:00,2014-07-15 00:00:00,"WHITE, ANTON",FOIA # 14-5509 
1068745,423.0,19,Private Residence,,,,,2014-04-23 00:00:00,2014-04-23 00:00:00,2014-06-16 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068748,2031.0,17,Public Way - Other,2624 W LAWRENCE AVE,CHICAGO,IL,60625,2014-04-23 12:33:00,2014-04-23 00:00:00,2014-06-26 00:00:00,"HAGARTY, BRENDAN",FOIA # 14-5509 
1068749,1423.0,17,Public Way - Other,2734 W DIVISION ST,CHICAGO,IL,60622,2014-04-17 09:30:00,2014-04-23 00:00:00,2014-06-24 00:00:00,"LINNANE, THOMAS",FOIA # 14-5509 
1068751,111.0,10,Court Room,W WASHINGTON ST,CHICAGO,IL,,2014-04-23 12:30:00,2014-04-23 00:00:00,,"HENDRICKS, RAMONA",FOIA # 14-5509 
1068752,1434.0,17,Public Way - Other,1800 N WESTERN AVE,CHICAGO,IL,60647,2014-04-23 16:45:00,2014-04-23 00:00:00,2014-06-17 00:00:00,"MARTIN, MARIA",FOIA # 14-5509 
1068754,1233.0,04,,1412 S BLUE ISLAND AVE,CHICAGO,IL,60608,2014-04-23 18:30:00,2014-04-23 00:00:00,2014-06-16 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068755,1822.0,14,Public Property - Other,1450 N LARRABEE ST,CHICAGO,IL,,2014-04-23 14:30:00,2014-04-23 00:00:00,,"KAMALICK, DENNIS",FOIA # 14-5509 
1068756,522.0,17,Public Way - Other,11500 S EGGLESTON AVE,CHICAGO,IL,60628,2014-04-06 20:15:00,2014-04-23 00:00:00,2014-06-13 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068757,2222.0,17,Public Way - Other,9011 S LAFLIN ST,CHICAGO,IL,60620,2014-04-23 22:48:00,2014-04-24 00:00:00,2014-06-17 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1068759,1622.0,17,Public Way - Other,4909 N MARMORA AVE,CHICAGO,IL,,2014-04-23 01:00:00,2014-04-24 00:00:00,2014-06-18 00:00:00,"ENGLISH, ANTHONY",FOIA # 14-5509 
1068761,731.0,19,Private Residence,,,,,2014-03-28 18:34:00,2014-04-24 00:00:00,2014-06-17 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1068762,621.0,17,Public Way - Other,7528 S UNION AVE,CHICAGO,IL,,2014-04-09 11:50:00,2014-04-24 00:00:00,2014-06-26 00:00:00,"SCHIELD, WILLIAM",FOIA # 14-5509 
1068765,131.0,04,,1718 S STATE ST,CHICAGO,IL,60616,2014-04-24 13:30:00,2014-04-24 00:00:00,2014-06-17 00:00:00,"RAJKOVICH, SERGIO",FOIA # 14-5509 
1068767,513.0,19,Private Residence,,,,,2014-04-08 12:00:00,2014-04-24 00:00:00,2014-07-29 00:00:00,"LEWIS, MATT",FOIA # 14-5509 
1068770,734.0,17,Public Way - Other,1420 W 71ST ST,CHICAGO,IL,,2014-04-24 12:21:00,2014-04-24 00:00:00,2014-06-17 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1068771,324.0,17,Public Way - Other,7101 S RIDGELAND AVE,CHICAGO,IL,60649,2014-04-09 17:18:00,2014-04-24 00:00:00,2014-07-16 00:00:00,"SHOSHI, LEONARD",FOIA # 14-5509 
1068773,832.0,17,Public Way - Other,6500 S OAKLEY AVE,CHICAGO,IL,,2014-04-22 13:00:00,2014-04-24 00:00:00,,"LETT, KELVIN",FOIA # 14-5509 
1068774,114.0,17,Public Way - Other,300 N LAKE SHORE DR SB,CHICAGO,IL,60601,2014-04-24 17:00:00,2014-04-24 00:00:00,,"HAJDU, KAROLY",FOIA # 14-5509 
1068776,1122.0,17,Public Way - Other,3831 W MONROE ST,CHICAGO,IL,,2014-04-16 23:00:00,2014-04-24 00:00:00,2014-06-17 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068779,1732.0,17,Public Way - Other,3600 N KENNEDY EXPY OB,CHICAGO,IL,60618,2014-04-25 07:15:00,2014-04-25 00:00:00,2014-07-01 00:00:00,"MARTINEZ, BENNY",FOIA # 14-5509 
1068781,1713.0,17,Public Way - Other,4922 N KEDZIE AVE,CHICAGO,IL,,2014-03-26 00:01:00,2014-04-25 00:00:00,2014-05-14 00:00:00,"LERNER, ELIZABETH",FOIA # 14-5509 
1068785,323.0,17,Public Way - Other,432 E 75TH ST,CHICAGO,IL,60619,2014-04-14 19:00:00,2014-04-25 00:00:00,2014-10-01 00:00:00,"SCHULZ, ANTHONY",FOIA # 14-5509 
1068786,1034.0,20,,2650 S CALIFORNIA BLVD,CHICAGO,IL,60608,2014-04-25 00:00:00,2014-04-25 00:00:00,2014-08-19 00:00:00,"BARZ, MICHAEL",FOIA # 14-5509 
1068787,2531.0,14,Public Property - Other,1441 N AUSTIN BLVD,CHICAGO,IL,,2014-04-25 00:00:00,2014-04-25 00:00:00,,"CRUZ, MICHAEL",FOIA # 14-5509 
1068788,1134.0,04,,1011 S HOMAN AVE,CHICAGO,IL,60624,2014-04-25 11:45:00,2014-04-25 00:00:00,2014-06-05 00:00:00,"KAPPEL, WILLIAM",FOIA # 14-5509 
1068790,1832.0,17,Public Way - Other,800 N STATE ST,CHICAGO,IL,60654,2014-04-20 16:45:00,2014-04-25 00:00:00,2014-07-02 00:00:00,"PEREZ, EDDIE",FOIA # 14-5509 
1068791,614.0,17,Public Way - Other,8200 S LOOMIS BLVD,CHICAGO,IL,,2014-04-07 00:15:00,2014-04-25 00:00:00,2014-06-16 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1068795,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,60620,2014-04-24 18:30:00,2014-04-25 00:00:00,2014-07-11 00:00:00,"MEDRANO, PATRICK",FOIA # 14-5509 
1068796,913.0,04,,3120 S HALSTED ST,CHICAGO,IL,60609,2014-04-25 19:00:00,2014-04-25 00:00:00,2014-09-08 00:00:00,"HANIACEK, JOHN",FOIA # 14-5509 
1068798,1224.0,17,Public Way - Other,168 N HERMITAGE AVE Apt: 1,CHICAGO,IL,60612,2014-04-26 04:36:00,2014-04-26 00:00:00,2014-07-29 00:00:00,"JONES, VINCENT",FOIA # 14-5509 
1068801,1215.0,03,,1231 W GRAND AVE,CHICAGO,IL,60642,2014-04-26 10:45:00,2014-04-26 00:00:00,2014-08-13 00:00:00,"ALVERIO, LUIS",FOIA # 14-5509 
1068802,1123.0,17,Public Way - Other,N KEDZIE AVE,CHICAGO,IL,60624,2014-04-24 22:00:00,2014-04-26 00:00:00,,"KNUDSON, DOROTHY",FOIA # 14-5509 
1068803,714.0,17,Public Way - Other,6216 S PAULINA ST,CHICAGO,IL,,2014-04-25 10:00:00,2014-04-26 00:00:00,2014-12-19 00:00:00,"GUSHES, EVE",FOIA # 14-5509 
1068804,1115.0,19,Private Residence,,,,,2014-04-24 15:00:00,2014-04-26 00:00:00,2014-06-12 00:00:00,"REYKJALIN, TODD",FOIA # 14-5509 
1068805,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,,2014-04-26 15:00:00,2014-04-26 00:00:00,2014-07-15 00:00:00,"CUSACK, KELLY",FOIA # 14-5509 
1068808,832.0,19,Private Residence,,,,,2014-04-26 19:30:00,2014-04-26 00:00:00,2014-07-17 00:00:00,"BAGLIERI, CARMELO",FOIA # 14-5509 
1068810,1511.0,17,Public Way - Other,738 N WALLER AVE,CHICAGO,IL,,2014-04-26 19:38:00,2014-04-26 00:00:00,2014-04-29 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068812,421.0,17,Public Way - Other,7727 S COLFAX AVE,CHICAGO,IL,60649,2014-04-26 17:45:00,2014-04-27 00:00:00,2014-08-20 00:00:00,"MORLEY, CHANTALL",FOIA # 14-5509 
1068813,312.0,17,Public Way - Other,6400 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60637,2014-04-27 01:00:00,2014-04-27 00:00:00,2014-08-04 00:00:00,"CREETH, ROBERT",FOIA # 14-5509 
1068814,622.0,17,Public Way - Other,8500 S PARNELL AVE,CHICAGO,IL,,2014-04-27 00:00:00,2014-04-27 00:00:00,2014-10-23 00:00:00,,FOIA # 14-5509 
1068818,1532.0,17,Public Way - Other,4845 W WEST END AVE,CHICAGO,IL,,2014-04-27 21:20:00,2014-04-27 00:00:00,2014-06-12 00:00:00,"ROMAN, WILFREDO",FOIA # 14-5509 
1068820,3100.0,17,Public Way - Other,422,CRYSTAL LAKE,IL,,2014-04-27 11:00:00,2014-04-27 00:00:00,2014-06-18 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1068822,832.0,19,Private Residence,,,,,2014-04-28 00:00:00,2014-04-28 00:00:00,2014-09-30 00:00:00,"MC FARLANE, RICHARD",FOIA # 14-5509 
1068823,,20,,,nan,,,2014-04-28 00:00:00,2014-04-28 00:00:00,,"WEBB, JOSEPH",FOIA # 14-5509 
1068824,331.0,17,Public Way - Other,6401 S STONY ISLAND AVE,CHICAGO,IL,60637,2014-04-22 18:30:00,2014-04-28 00:00:00,2014-08-21 00:00:00,"BURNS, CAROL",FOIA # 14-5509 
1068825,2221.0,17,Public Way - Other,9203 S JUSTINE ST,CHICAGO,IL,,2014-04-27 20:30:00,2014-04-28 00:00:00,2015-01-08 00:00:00,"SPARKS, SHERELL",FOIA # 14-5509 
1068826,133.0,17,Public Way - Other,2500 S LAKE SHORE DR NB,CHICAGO,IL,60616,2014-04-28 09:09:00,2014-04-28 00:00:00,2014-06-09 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1068827,131.0,04,,1718 S STATE ST,CHICAGO,IL,60616,2014-04-28 06:30:00,2014-04-28 00:00:00,,"HENDRICKS, RAMONA",FOIA # 14-5509 
1068828,312.0,17,Public Way - Other,6536 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60637,2014-04-27 17:35:00,2014-04-28 00:00:00,2014-08-19 00:00:00,"ORLANDO, NICHOLAS",FOIA # 14-5509 
1068829,312.0,17,Public Way - Other,6415 S CALUMET AVE,CHICAGO,IL,60637,2014-04-28 09:00:00,2014-04-28 00:00:00,2014-10-07 00:00:00,"MC GUIRE, TERRENCE",FOIA # 14-5509 
1068832,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2014-04-28 10:30:00,2014-04-28 00:00:00,,"WORD, HOSEA",FOIA # 14-5509 
1068834,524.0,17,Public Way - Other,12200 S GREEN ST,CHICAGO,IL,,2014-04-28 12:30:00,2014-04-28 00:00:00,2014-08-19 00:00:00,"ANDREWS-SMITH, MARSHA",FOIA # 14-5509 
1068835,423.0,17,Public Way - Other,9315 S YATES BLVD,CHICAGO,IL,60617,2014-04-24 10:30:00,2014-04-28 00:00:00,2014-09-29 00:00:00,"FENNER, NAKIA",FOIA # 14-5509 
1068837,234.0,17,Public Way - Other,5400 S KENWOOD AVE,CHICAGO,IL,,2014-04-28 15:35:00,2014-04-28 00:00:00,2014-10-21 00:00:00,"DOHERTY, RAYMOND",FOIA # 14-5509 
1068838,624.0,19,Private Residence,,,,,2014-04-25 16:44:00,2014-04-28 00:00:00,2014-09-24 00:00:00,"SLECHTER, SCOTT",FOIA # 14-5509 
1068840,1924.0,17,Public Way - Other,1000 W BELMONT AVE,CHICAGO,IL,,2014-04-25 03:00:00,2014-04-28 00:00:00,2014-06-18 00:00:00,"PECORARO, DAWN",FOIA # 14-5509 
1068842,321.0,19,Private Residence,,,,,2014-04-27 13:00:00,2014-04-28 00:00:00,2014-07-09 00:00:00,"HARO, NARI",FOIA # 14-5509 
1068844,224.0,17,Public Way - Other,4700 S WABASH AVE,CHICAGO,IL,,2014-04-25 16:00:00,2014-04-28 00:00:00,2014-10-23 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068846,1921.0,04,,2452 W BELMONT AVE,CHICAGO,IL,60618,2014-04-17 08:30:00,2014-04-28 00:00:00,2014-06-23 00:00:00,"FLAHERTY, THOMAS",FOIA # 14-5509 
1068847,1614.0,19,Private Residence,,,,,2014-04-28 22:50:00,2014-04-29 00:00:00,2014-06-09 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1068848,533.0,19,Private Residence,,,,,2014-04-20 09:17:00,2014-04-29 00:00:00,2014-05-07 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068851,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2014-04-29 06:00:00,2014-04-29 00:00:00,,"SMITH, DENNIS",FOIA # 14-5509 
1068852,422.0,17,Public Way - Other,7900 S EXCHANGE AVE,CHICAGO,IL,60617,2014-04-29 11:46:00,2014-04-29 00:00:00,2014-06-17 00:00:00,"KOBEL, DANIEL",FOIA # 14-5509 
1068855,1132.0,17,Public Way - Other,4000 W ROOSEVELT RD,CHICAGO,IL,60624,2014-04-26 16:40:00,2014-04-29 00:00:00,2014-06-17 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1068856,624.0,17,Public Way - Other,700 E 79TH ST,CHICAGO,IL,60619,2014-04-28 15:30:00,2014-04-29 00:00:00,2014-10-01 00:00:00,"SCHULZ, ANTHONY",FOIA # 14-5509 
1068861,331.0,17,Public Way - Other,7000 S CLYDE AVE,CHICAGO,IL,60649,2014-04-28 09:30:00,2014-04-29 00:00:00,2014-06-17 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068863,3100.0,19,Private Residence,,,,,2014-04-19 10:20:00,2014-04-29 00:00:00,2014-09-05 00:00:00,"MULLINGS, ZOILA",FOIA # 14-5509 
1068865,632.0,03,,712 E 87TH ST,CHICAGO,IL,60619,2014-04-29 16:30:00,2014-04-29 00:00:00,2014-11-06 00:00:00,"SHAVERS JR, ISAAC",FOIA # 14-5509 
1068866,932.0,17,Public Way - Other,5458 S WINCHESTER AVE,CHICAGO,IL,60609,2014-04-29 17:15:00,2014-04-29 00:00:00,2014-07-22 00:00:00,"MYERS, ROBERT",FOIA # 14-5509 
1068868,2031.0,03,,5145 N CALIFORNIA AVE,CHICAGO,IL,60625,2014-04-26 16:00:00,2014-04-29 00:00:00,2014-06-09 00:00:00,"RICE, SEAN",FOIA # 14-5509 
1068869,4100.0,17,Public Way - Other,,CHESTER,CT,06412,2014-04-08 12:19:00,2014-04-29 00:00:00,,"GOODWIN, JEANNE",FOIA # 14-5509 
1068871,1235.0,19,Private Residence,,,,,2014-04-30 01:00:00,2014-04-30 00:00:00,2014-07-17 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1068872,,20,,,nan,,,2014-04-30 00:00:00,2014-04-30 00:00:00,2014-07-30 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1068873,611.0,17,Public Way - Other,7900 S ASHLAND AVE,CHICAGO,IL,60620,2014-04-27 14:50:00,2014-04-30 00:00:00,2014-06-26 00:00:00,"BROWN, JASON",FOIA # 14-5509 
1068874,1532.0,17,Public Way - Other,300 N LAVERGNE AVE,CHICAGO,IL,60644,2014-04-30 10:45:00,2014-04-30 00:00:00,,"FRANKO, LINDA",FOIA # 14-5509 
1068875,531.0,05,,727 E 111TH ST,CHICAGO,IL,60628,2014-04-30 08:09:00,2014-04-30 00:00:00,,"HIRSCH, STEVEN",FOIA # 14-5509 
1068876,1413.0,17,Public Way - Other,2040 N KEDZIE AVE,CHICAGO,IL,60647,2014-04-25 19:30:00,2014-04-30 00:00:00,2014-07-17 00:00:00,"SOPIKIOTIS, CHRIS",FOIA # 14-5509 
1068877,1414.0,17,Public Way - Other,2150 N CALIFORNIA AVE,CHICAGO,IL,60647,2014-04-27 13:30:00,2014-04-30 00:00:00,2014-07-17 00:00:00,"SOPIKIOTIS, CHRIS",FOIA # 14-5509 
1068880,612.0,17,Public Way - Other,8029 S BISHOP ST,CHICAGO,IL,60620,2014-04-29 22:00:00,2014-04-30 00:00:00,2015-02-09 00:00:00,"SANCHEZ, JESSICA",FOIA # 14-5509 
1068885,334.0,17,Public Way - Other,7362 S SOUTH SHORE DR,CHICAGO,IL,60649,2014-04-29 23:45:00,2014-04-30 00:00:00,,"HUGHES, FRED",FOIA # 14-5509 
1068887,1232.0,17,Public Way - Other,1045 W MAXWELL ST,CHICAGO,IL,60608,2014-04-26 10:26:00,2014-04-30 00:00:00,2014-06-17 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1068888,1122.0,17,Public Way - Other,600 N CENTRAL PARK AVE,CHICAGO,IL,60624,2014-04-30 20:25:00,2014-04-30 00:00:00,2014-07-11 00:00:00,"INTERRANTE, CARL",FOIA # 14-5509 
1068889,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2014-03-31 00:02:00,2014-04-30 00:00:00,,"DEVINE, PETER",FOIA # 14-5509 
1068891,911.0,17,Public Way - Other,3800 S ARCHER AVE,CHICAGO,IL,60632,2014-04-30 22:15:00,2014-04-30 00:00:00,2014-06-17 00:00:00,"KUBIK, JAMES",FOIA # 14-5509 
1068892,,20,,,nan,,,2014-04-30 19:30:00,2014-05-01 00:00:00,2014-06-17 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1068893,122.0,17,Public Way - Other,100 W RANDOLPH ST,CHICAGO,IL,,2014-04-30 13:30:00,2014-05-01 00:00:00,2015-01-07 00:00:00,"ENGSTROM, MARGARET",FOIA # 14-5509 
1068895,532.0,19,Private Residence,,,,,2014-05-01 00:15:00,2014-05-01 00:00:00,,"WALKER, TRACI",FOIA # 14-5509 
1068897,1012.0,17,Public Way - Other,1500 S KOMENSKY AVE,CHICAGO,IL,,2014-04-30 23:26:00,2014-05-01 00:00:00,2014-07-17 00:00:00,"ALVAREZ, ANTONIO",FOIA # 14-5509 
1068898,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2014-04-30 21:17:00,2014-05-01 00:00:00,2014-12-15 00:00:00,"HIGHTOWER, REGINA",FOIA # 14-5509 
1068899,1014.0,17,Public Way - Other,1600 S LAWNDALE AVE,CHICAGO,IL,60623,2014-04-30 10:00:00,2014-05-01 00:00:00,2014-08-04 00:00:00,"KADUS, ANDREW",FOIA # 14-5509 
1068900,733.0,17,Public Way - Other,824 W 73RD ST,CHICAGO,IL,,2014-04-04 15:02:00,2014-05-01 00:00:00,,"GIGLIO, ROBERT",FOIA # 14-5509 
1068902,314.0,17,Public Way - Other,6300 S STONY ISLAND AVE,CHICAGO,IL,60637,2014-04-30 18:50:00,2014-05-01 00:00:00,,"CHICO, ALICE",FOIA # 14-5509 
1068904,0.0,17,Public Way - Other,1201 N LA SALLE,CHICAGO,IL,,2014-04-30 17:52:00,2014-05-01 00:00:00,2014-10-07 00:00:00,"MENDEZ, JOSE",FOIA # 14-5509 
1068905,213.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2014-05-01 11:30:00,2014-05-01 00:00:00,,"VARGAS JR, RODOLFO",FOIA # 14-5509 
1068907,313.0,19,Private Residence,,,,,2014-04-30 20:45:00,2014-05-01 00:00:00,2014-06-20 00:00:00,"ALLEN, DERRICK",FOIA # 14-5509 
1068909,1024.0,17,Public Way - Other,3315 W OGDEN AVE,CHICAGO,IL,60623,2014-05-01 10:30:00,2014-05-01 00:00:00,2014-09-08 00:00:00,"ALVAREZ, JESSE",FOIA # 14-5509 
1068912,1532.0,19,Private Residence,,,,,2014-05-01 10:35:00,2014-05-01 00:00:00,2014-06-24 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068913,733.0,17,Public Way - Other,6900 S MORGAN ST,CHICAGO,IL,60621,2014-04-19 00:10:00,2014-05-01 00:00:00,2014-06-25 00:00:00,"GIGLIO, ROBERT",FOIA # 14-5509 
1068914,2211.0,19,Private Residence,,,,,2014-05-01 16:45:00,2014-05-01 00:00:00,2014-05-07 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068918,1522.0,17,Public Way - Other,5201 W JACKSON BLVD,CHICAGO,IL,60644,2014-05-01 23:00:00,2014-05-02 00:00:00,,"NEAL JR, WILBERT",FOIA # 14-5509 
1068922,1111.0,17,Public Way - Other,649 N CICERO AVE,CHICAGO,IL,,2014-05-01 19:30:00,2014-05-02 00:00:00,2014-06-10 00:00:00,"DELPILAR, DAVID",FOIA # 14-5509 
1068923,1021.0,17,Public Way - Other,1600 S HOMAN AVE,CHICAGO,IL,,2014-04-23 13:00:00,2014-05-02 00:00:00,2014-06-09 00:00:00,"TSOUKALAS, CHRIST",FOIA # 14-5509 
1068925,513.0,17,Public Way - Other,221 W 108TH ST,CHICAGO,IL,,2014-05-02 10:00:00,2014-05-02 00:00:00,2014-07-23 00:00:00,"RIGAN, KEITH",FOIA # 14-5509 
1068926,613.0,17,Public Way - Other,1246 W 87TH ST,CHICAGO,IL,60620,2014-04-25 17:30:00,2014-05-02 00:00:00,2014-10-23 00:00:00,"OLIVERI, CATERINA",FOIA # 14-5509 
1068927,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,,2014-05-02 12:40:00,2014-05-02 00:00:00,2014-07-23 00:00:00,"BOFFO, ROY",FOIA # 14-5509 
1068929,733.0,17,Public Way - Other,7148 S CARPENTER ST,CHICAGO,IL,60621,2014-04-30 17:50:00,2014-05-02 00:00:00,,"STEHLIK, JOSEPH",FOIA # 14-5509 
1068930,423.0,03,,9034 S COMMERCIAL AVE,CHICAGO,IL,60617,2014-05-01 10:29:00,2014-05-02 00:00:00,2014-05-14 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068934,312.0,03,,6300 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60637,2014-05-02 15:00:00,2014-05-02 00:00:00,2014-07-17 00:00:00,"CIANNELLA, JAMES",FOIA # 14-5509 
1068935,631.0,17,Public Way - Other,8100 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2014-05-02 18:05:00,2014-05-02 00:00:00,2014-12-09 00:00:00,"MC CLELLAND III, WILLIAM",FOIA # 14-5509 
1068936,1411.0,17,Public Way - Other,2614 W WELLINGTON AVE,CHICAGO,IL,60618,2014-05-02 21:00:00,2014-05-02 00:00:00,2014-06-17 00:00:00,"WOODS, DAVID",FOIA # 14-5509 
1068937,731.0,17,Public Way - Other,7354 S LAFAYETTE AVE,CHICAGO,IL,,2014-05-02 23:17:00,2014-05-03 00:00:00,2014-07-30 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1068943,913.0,04,,3120 S HALSTED ST,CHICAGO,IL,,2014-05-03 16:00:00,2014-05-03 00:00:00,2014-08-06 00:00:00,"WIECZOREK, THOMAS",FOIA # 14-5509 
1068944,331.0,19,Private Residence,,,,,2014-04-23 07:00:00,2014-05-03 00:00:00,2014-08-21 00:00:00,"MOORE, MARC",FOIA # 14-5509 
1068945,1223.0,19,Private Residence,,,,,2014-05-03 15:00:00,2014-05-03 00:00:00,2014-07-17 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1068947,1822.0,17,Public Way - Other,600 W CHICAGO AVE,CHICAGO,IL,60654,2014-05-03 21:10:00,2014-05-03 00:00:00,2014-10-01 00:00:00,"BARTZ, MICHAEL",FOIA # 14-5509 
1068949,1532.0,17,Public Way - Other,642 N LAMON AVE,CHICAGO,IL,,2014-05-03 19:58:00,2014-05-04 00:00:00,2014-08-19 00:00:00,"ABBRUZZESE, WILLIAM",FOIA # 14-5509 
1068952,121.0,17,Public Way - Other,S CANAL ST,CHICAGO,IL,60606,2014-03-27 02:20:00,2014-05-04 00:00:00,2014-09-08 00:00:00,"CONNELLY, CAROLINE",FOIA # 14-5509 
1068954,611.0,19,Private Residence,,,,,2014-05-04 15:32:00,2014-05-04 00:00:00,2014-06-09 00:00:00,"WOLF, TIMOTHY",FOIA # 14-5509 
1068955,2232.0,17,Public Way - Other,811 W 103RD ST,CHICAGO,IL,60643,2014-05-04 19:45:00,2014-05-04 00:00:00,2014-06-26 00:00:00,"LARSON, ROBERT",FOIA # 14-5509 
1068958,2234.0,03,,1640 W 115TH ST,CHICAGO,IL,60643,2014-05-04 23:57:00,2014-05-05 00:00:00,,"THOMAS, ARTRA",FOIA # 14-5509 
1068959,2233.0,17,Public Way - Other,10700 S NORMAL AVE,CHICAGO,IL,60628,2014-03-30 18:30:00,2014-05-05 00:00:00,2014-09-08 00:00:00,"DOHERTY, RYAN",FOIA # 14-5509 
1068961,1122.0,03,,285 N PULASKI RD,CHICAGO,IL,60624,2014-05-04 18:30:00,2014-05-05 00:00:00,2014-08-13 00:00:00,"JOHNSON, KENNETH",FOIA # 14-5509 
1068963,331.0,17,Public Way - Other,1700 E HAYES DR,CHICAGO,IL,60637,2014-05-03 21:32:00,2014-05-05 00:00:00,2014-08-04 00:00:00,"ELIZONDO, XAVIER",FOIA # 14-5509 
1068966,1134.0,04,,3151 W HARRISON ST,CHICAGO,IL,,2014-03-29 22:00:00,2014-05-05 00:00:00,,"ANAELE, BENEDICT",FOIA # 14-5509 
1068967,532.0,17,Public Way - Other,251 E 121ST PL,CHICAGO,IL,,2014-05-02 21:30:00,2014-05-05 00:00:00,,"SIMON, DANIEL",FOIA # 14-5509 
1068969,423.0,17,Public Way - Other,8300 S EXCHANGE AVE,CHICAGO,IL,60617,2014-05-02 22:40:00,2014-05-05 00:00:00,2014-07-29 00:00:00,"TROGLIA, GERALD",FOIA # 14-5509 
1068971,513.0,17,Public Way - Other,10718 S STATE ST,CHICAGO,IL,,2014-05-03 02:00:00,2014-05-05 00:00:00,2015-02-09 00:00:00,"VAZQUEZ, AURORA",FOIA # 14-5509 
1068972,1123.0,17,Public Way - Other,3400 W MADISON ST,CHICAGO,IL,60624,2014-05-02 14:45:00,2014-05-05 00:00:00,2014-07-23 00:00:00,"MURPHY, GERARD",FOIA # 14-5509 
1068973,1822.0,17,Public Way - Other,1160 N LARRABEE ST,CHICAGO,IL,60610,2014-05-03 16:00:00,2014-05-05 00:00:00,2014-07-21 00:00:00,"COLLINS, THOMAS",FOIA # 14-5509 
1068978,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,,2014-05-02 16:50:00,2014-05-05 00:00:00,2014-06-17 00:00:00,"CICCOLA, DOMINICK",FOIA # 14-5509 
1068979,735.0,11,Public Transportation Vehicle/Facility,1815 W 74TH ST,CHICAGO,IL,,2014-05-02 15:00:00,2014-05-05 00:00:00,2014-05-14 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1068980,324.0,17,Public Way - Other,7100 S WOODLAWN AVE,CHICAGO,IL,,2014-05-05 19:00:00,2014-05-05 00:00:00,2014-08-04 00:00:00,"SHOWERS, DAVID",FOIA # 14-5509 
1068981,0.0,17,Public Way - Other,9400 S ST. LAWRENCE,CHICAGO,IL,,2014-05-05 22:04:00,2014-05-05 00:00:00,2014-07-11 00:00:00,"WALLACE, JOSHUA",FOIA # 14-5509 
1068982,726.0,17,Public Way - Other,6399 S HAMILTON AVE,CHICAGO,IL,,2014-05-06 01:53:00,2014-05-06 00:00:00,2014-08-27 00:00:00,"GIGLIO, ROBERT",FOIA # 14-5509 
1068985,735.0,17,Public Way - Other,7300 S HOYNE AVE,CHICAGO,IL,,2014-04-28 02:00:00,2014-05-06 00:00:00,2014-08-19 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
