Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1078847,M,31.7534246575342,BLACK
1078850,F,29.6191780821918,BLACK
1078851,F,42.8904109589041,BLACK
1078852,F,53.4219178082192,WHITE
1078854,M,24.4246575342466,BLACK
1078857,F,41.7479452054795,BLACK
1078857,M,42.3753424657534,BLACK
1078858,M,,ASIAN/PACIFIC ISLANDER
1078860,F,42.3287671232877,WHITE HISPANIC
1078866,M,19.0904109589041,BLACK
1078867,F,35.5068493150685,WHITE HISPANIC
1078868,F,57.4,BLACK
1078869,M,52.641095890411,BLACK
1078870,M,50.8383561643836,WHITE
1078871,M,46.5123287671233,BLACK
1078872,M,40.4931506849315,BLACK
1078873,F,50.772602739726,WHITE
1078874,F,50.1890410958904,BLACK
1078876,M,,UNKNOWN
1078878,F,35.8520547945205,UNKNOWN
1078879,F,27.8986301369863,BLACK
1078880,M,30.5753424657534,BLACK
1078881,M,24.786301369863,BLACK
1078883,F,36.1479452054794,BLACK
1078885,M,,BLACK
1078886,M,29.4794520547945,BLACK
1078887,F,,BLACK
1078888,M,,WHITE HISPANIC
1078889,M,27.9835616438356,BLACK
1078892,F,38.7890410958904,BLACK
1078894,M,46.9561643835616,BLACK
1078897,F,53.2958904109589,BLACK
1078900,F,15.6904109589041,BLACK
1078904,M,25.5123287671233,WHITE HISPANIC
1078905,M,54.4054794520548,BLACK
1078906,F,30.8712328767123,BLACK
1078909,M,29.1123287671233,BLACK
1078910,M,47.9287671232877,WHITE
1078911,F,64.0,BLACK
1078912,F,34.3342465753425,BLACK
1078914,M,42.4219178082192,BLACK
1078914,F,43.2739726027397,BLACK
1078920,M,23.9369863013699,BLACK
1078921,F,58.5671232876712,BLACK
1078921,M,33.2958904109589,BLACK
1078922,F,35.5534246575342,BLACK
1078922,M,37.386301369863,BLACK
1078923,M,33.8520547945205,BLACK
1078925,F,29.0602739726027,WHITE
1078926,M,,WHITE HISPANIC
1078927,M,,UNKNOWN
1078928,M,,UNKNOWN
1078929,M,,WHITE
1078930,M,,UNKNOWN
1078932,M,24.4438356164384,ASIAN/PACIFIC ISLANDER
1078936,M,,UNKNOWN
1078939,F,49.6767123287671,BLACK
1078940,M,47.9205479452055,BLACK
1078946,F,33.6465753424658,BLACK
1078947,M,32.1397260273973,WHITE HISPANIC
1078949,F,48.0493150684932,WHITE HISPANIC
1078950,M,19.1616438356164,UNKNOWN
1078952,M,21.172602739726,WHITE HISPANIC
1078953,M,43.7205479452055,BLACK
1078954,M,,WHITE HISPANIC
1078954,M,21.4931506849315,WHITE HISPANIC
1078954,M,56.1835616438356,WHITE HISPANIC
1078957,M,,UNKNOWN
1078958,M,,BLACK
1078959,F,,WHITE
1078960,M,49.6027397260274,BLACK
1078961,M,,UNKNOWN
1078963,F,54.7945205479452,BLACK
1078964,M,40.8547945205479,BLACK
1078964,M,,BLACK
1078968,M,56.4356164383562,BLACK
1078970,F,43.8493150684932,BLACK
1078972,F,12.4739726027397,UNKNOWN
1078973,F,40.8191780821918,BLACK
1078974,F,,BLACK
1078974,F,,BLACK
1078974,F,,BLACK
1078975,M,51.5150684931507,BLACK
1078976,F,50.5643835616438,BLACK
1078977,M,44.1287671232877,WHITE HISPANIC
1078978,F,23.2082191780822,BLACK
1078978,M,31.1643835616438,BLACK
1078980,F,71.013698630137,BLACK
1078983,F,,UNKNOWN
1078985,M,55.5342465753425,WHITE
1078986,M,34.0027397260274,WHITE HISPANIC
1078989,M,59.386301369863,BLACK
1078990,M,38.0356164383562,BLACK
1078991,M,22.2767123287671,BLACK
1078993,M,,UNKNOWN
1078993,M,32.7342465753425,BLACK
1078994,F,,UNKNOWN
1078997,F,25.4630136986301,BLACK
1078998,F,27.1315068493151,WHITE
1079002,M,,BLACK
1079003,F,43.6438356164384,BLACK
1079003,M,45.827397260274,BLACK
1079003,M,23.4821917808219,BLACK
1079003,F,46.6931506849315,BLACK
1079004,F,56.2438356164384,BLACK
1079007,F,52.6383561643836,BLACK
1079008,M,48.6684931506849,BLACK
1079009,F,53.8794520547945,BLACK
1079010,M,27.427397260274,BLACK
1079012,F,46.9534246575342,WHITE HISPANIC
1079013,M,,UNKNOWN
1079014,F,59.2794520547945,BLACK
1079015,M,32.4520547945205,BLACK
1079018,M,33.3534246575342,BLACK
1079019,M,28.5506849315068,BLACK
1079019,F,35.2986301369863,BLACK
1079020,F,44.786301369863,BLACK
1079021,F,,BLACK
1079021,F,,BLACK
1079023,F,52.0438356164384,BLACK
1079025,F,52.8657534246575,WHITE HISPANIC
1079028,M,47.3479452054795,BLACK
1079030,M,56.7397260273973,WHITE HISPANIC
1079031,M,34.441095890411,BLACK
1079032,M,,WHITE
1079032,F,,WHITE
1079035,M,29.6821917808219,WHITE
1079036,F,39.9808219178082,BLACK
1079037,M,45.4739726027397,BLACK
1079038,M,35.972602739726,WHITE
1079039,M,47.6328767123288,BLACK
1079041,F,17.2602739726027,BLACK
1079042,F,28.3890410958904,BLACK
1079045,F,48.2191780821918,BLACK
1079046,M,37.7369863013699,BLACK
1079047,F,38.8986301369863,BLACK
1079054,F,46.4876712328767,WHITE
1079055,F,,UNKNOWN
1079056,F,29.9671232876712,BLACK
1079057,F,58.2794520547945,BLACK
1079057,F,22.5835616438356,BLACK
1079063,F,49.8,BLACK
1079064,F,21.4630136986301,BLACK
1079069,M,63.8520547945206,BLACK
1079072,F,49.7232876712329,BLACK
1079074,F,49.1150684931507,BLACK
1079075,M,24.9890410958904,BLACK
1079076,F,28.1808219178082,WHITE HISPANIC
1079077,M,26.9150684931507,WHITE HISPANIC
1079081,F,64.0,BLACK
1079082,F,,BLACK
1079086,M,35.3068493150685,BLACK
1079091,F,,BLACK
1079091,M,40.7150684931507,BLACK
1079092,M,55.4191780821918,BLACK
1079094,M,27.5671232876712,BLACK
1079095,M,51.2191780821918,WHITE
1079101,F,,WHITE
1079102,F,34.1369863013699,BLACK
1079105,M,47.3808219178082,BLACK
1079107,M,21.6191780821918,BLACK
1079107,F,59.3424657534247,BLACK
1079109,M,34.4657534246575,BLACK
1079111,M,,BLACK
1079113,M,,UNKNOWN
1079115,F,51.7479452054795,BLACK
1079116,M,21.9041095890411,BLACK
1079117,M,34.1260273972603,BLACK
1079122,F,36.1150684931507,BLACK
1079124,M,51.1150684931507,BLACK
1079125,F,41.4328767123288,WHITE
1079127,M,55.4493150684931,BLACK
1079128,M,,WHITE
1079129,M,,UNKNOWN
1079130,F,,UNKNOWN
1079132,M,,UNKNOWN
1079134,M,54.8931506849315,WHITE
1079135,M,43.3479452054795,BLACK
1079136,M,66.0958904109589,BLACK
1079137,F,26.027397260274,WHITE HISPANIC
1079138,F,74.6383561643836,BLACK
1079140,M,53.6849315068493,BLACK
1079143,M,21.6767123287671,BLACK
1079143,M,22.9424657534247,BLACK
1079144,F,,UNKNOWN
1079146,M,33.0904109589041,BLACK
1079148,M,45.5561643835616,BLACK
1079151,F,36.4246575342466,BLACK
1079155,M,31.1205479452055,BLACK
1079156,F,22.4904109589041,BLACK
1079158,M,33.6657534246575,WHITE
1079161,F,25.1506849315068,WHITE HISPANIC
1079162,M,43.2876712328767,WHITE HISPANIC
1079163,F,14.9342465753425,WHITE
1079165,M,22.7835616438356,BLACK
1079166,M,25.1643835616438,UNKNOWN
1079169,M,26.6821917808219,BLACK
1079171,F,46.7479452054795,BLACK
1079172,F,57.4712328767123,BLACK
1079176,M,,UNKNOWN
1079179,F,43.0438356164384,BLACK
1079180,F,53.358904109589,BLACK
1079181,F,61.8164383561644,BLACK
1079183,M,72.5835616438356,BLACK
1079184,M,26.9369863013699,BLACK
1079185,M,66.0958904109589,BLACK
1079186,M,18.9452054794521,BLACK
1079189,M,,UNKNOWN
1079189,M,,UNKNOWN
1079191,M,22.4602739726027,WHITE HISPANIC
1079191,F,26.4767123287671,WHITE HISPANIC
1079192,F,,WHITE HISPANIC
1079194,F,44.9917808219178,BLACK
1079195,M,49.8,BLACK
1079196,F,28.8958904109589,BLACK
1079196,F,76.0602739726027,BLACK
1079196,M,38.0739726027397,BLACK
1079197,M,22.6164383561644,BLACK
1079198,F,59.3452054794521,BLACK
1079199,M,36.7671232876712,WHITE HISPANIC
1079201,M,44.5397260273973,BLACK
1079202,M,32.9561643835616,WHITE
1079203,M,,UNKNOWN
1079204,M,49.4684931506849,BLACK
1079206,M,38.3753424657534,WHITE HISPANIC
1079207,M,23.1369863013699,BLACK
1079210,F,,BLACK
1079210,M,45.0109589041096,BLACK
1079211,M,50.5917808219178,BLACK
1079216,F,47.6602739726027,WHITE
1079218,M,38.1041095890411,WHITE HISPANIC
1079219,F,,WHITE HISPANIC
1079221,M,,UNKNOWN
1079229,F,23.172602739726,BLACK
1079232,M,69.427397260274,BLACK
1079233,F,71.3424657534247,WHITE
1079238,M,63.3287671232877,BLACK
1079239,M,16.3972602739726,BLACK
1079241,M,28.7671232876712,WHITE
1079242,M,43.9452054794521,WHITE
1079244,F,36.7232876712329,BLACK
1079246,M,16.2383561643836,BLACK
1079247,F,54.2575342465753,BLACK
1079248,F,29.9287671232877,BLACK
1079250,F,42.7890410958904,WHITE
1079251,F,33.2,BLACK
1079252,M,26.8547945205479,BLACK
1079252,F,,BLACK
1079253,F,59.9452054794521,BLACK
1079255,M,56.2602739726027,BLACK
1079258,M,25.6,BLACK
1079258,F,,UNKNOWN
1079259,F,47.7479452054795,BLACK
1079260,F,31.2438356164384,WHITE HISPANIC
1079263,F,37.358904109589,BLACK
1079264,F,38.6356164383562,WHITE
1079266,M,27.7835616438356,BLACK
1079267,F,22.5835616438356,BLACK
1079268,F,73.4684931506849,BLACK
1079269,M,18.5780821917808,BLACK
1079270,M,51.0493150684932,WHITE HISPANIC
1079271,M,29.1123287671233,BLACK
1079273,M,42.7835616438356,BLACK
1079273,M,36.5452054794521,BLACK
1079276,M,,ASIAN/PACIFIC ISLANDER
1079278,F,73.6438356164384,BLACK
1079280,M,,UNKNOWN
1079281,M,41.9205479452055,BLACK
1079282,M,,UNKNOWN
1079283,F,,UNKNOWN
1079285,F,,UNKNOWN
1079287,M,,UNKNOWN
1079288,M,57.2164383561644,BLACK
1079291,M,29.0027397260274,BLACK
1079292,F,45.8739726027397,BLACK
1079293,M,31.3287671232877,BLACK
1079300,M,55.3013698630137,BLACK
1079300,M,31.9506849315068,BLACK
1079301,M,35.2219178082192,BLACK
1079304,M,,UNKNOWN
1079306,M,37.7616438356164,WHITE
1079308,F,54.9835616438356,BLACK
1079309,M,43.3616438356164,BLACK
1079311,M,56.2657534246575,BLACK
1079315,F,29.6986301369863,BLACK
1079316,F,53.1013698630137,BLACK
1079318,F,67.186301369863,BLACK
1079320,M,20.8986301369863,BLACK
1079321,F,,BLACK
1079325,F,25.4630136986301,BLACK
1079326,F,,BLACK
1079327,M,27.1808219178082,WHITE
1079328,F,45.9945205479452,BLACK
1079330,M,59.2164383561644,WHITE HISPANIC
1079331,F,54.4876712328767,WHITE
1079342,F,,BLACK
1079343,M,44.413698630137,UNKNOWN
1079344,M,,UNKNOWN
1079345,M,,UNKNOWN
1079348,M,33.1424657534247,WHITE HISPANIC
1079349,M,57.0027397260274,WHITE
1079352,M,34.2821917808219,BLACK
1079353,M,,BLACK
1079354,M,,WHITE
1079355,F,,BLACK
1079357,M,26.8547945205479,BLACK
1079359,M,28.0,WHITE
1079360,M,29.1123287671233,BLACK
1079361,M,18.9643835616438,BLACK
1079362,M,29.1123287671233,BLACK
1079366,M,,UNKNOWN
1079367,F,,UNKNOWN
1079368,M,27.6739726027397,BLACK
1079370,M,,UNKNOWN
1079373,F,40.5178082191781,BLACK
1079376,F,18.1095890410959,BLACK
1079378,M,28.9095890410959,WHITE HISPANIC
1079380,M,,BLACK
1079381,M,20.8684931506849,UNKNOWN
1079384,M,40.427397260274,WHITE
1079389,M,19.7972602739726,BLACK
1079390,M,22.3780821917808,BLACK
1079390,M,27.3452054794521,BLACK
1079390,F,48.7835616438356,BLACK
1079390,F,22.9808219178082,BLACK
1079390,F,25.027397260274,BLACK
1079390,M,23.9534246575342,BLACK
1079394,F,,BLACK
1079396,M,32.4356164383562,BLACK
1079397,F,65.0657534246575,BLACK
1079402,M,32.3835616438356,BLACK
1079404,M,,WHITE HISPANIC
1079405,F,,WHITE HISPANIC
1079406,M,52.9205479452055,BLACK
1079408,M,34.9068493150685,BLACK
1079409,M,15.0520547945205,WHITE
1079410,F,,WHITE
1079410,F,,WHITE
1079411,M,37.6904109589041,BLACK
1079414,M,29.8191780821918,BLACK
1079415,M,32.6493150684932,BLACK
1079416,F,42.2712328767123,BLACK
1079417,F,25.6054794520548,BLACK
1079418,M,37.8027397260274,BLACK
1079421,M,69.427397260274,BLACK
1079425,M,29.7479452054794,BLACK
1079426,F,,WHITE
1079427,M,37.8767123287671,BLACK
1079429,M,70.2493150684932,WHITE HISPANIC
1079444,F,45.2219178082192,BLACK
1079446,M,8.97808219178082,WHITE
1079447,M,42.158904109589,BLACK
1079448,F,26.5424657534247,UNKNOWN
1079449,M,37.7095890410959,WHITE HISPANIC
1079453,M,32.2,WHITE
1079454,F,40.6712328767123,BLACK
1079456,F,19.6246575342466,BLACK
1079463,M,59.7479452054795,BLACK
1079464,M,54.7698630136986,UNKNOWN
1079465,F,55.8958904109589,HISPANIC
1079467,F,17.1315068493151,WHITE
1079469,M,,UNKNOWN
1079470,F,52.1479452054795,WHITE HISPANIC
1079471,F,46.7479452054795,BLACK
1079473,M,24.9780821917808,BLACK
1079479,F,33.9835616438356,BLACK
1079481,M,25.7260273972603,BLACK
1079483,M,,WHITE HISPANIC
1079485,F,51.2821917808219,WHITE
1079488,F,24.786301369863,BLACK
1079491,M,44.9452054794521,BLACK
1079492,M,66.8767123287671,BLACK
1079494,M,22.4602739726027,BLACK
1079497,M,48.1178082191781,WHITE
1079498,F,34.641095890411,WHITE HISPANIC
1079499,M,35.441095890411,BLACK
1079500,M,35.3013698630137,WHITE HISPANIC
1079501,M,58.1671232876712,BLACK
1079504,F,38.4164383561644,WHITE
1079506,F,47.5945205479452,UNKNOWN
1079507,F,31.0246575342466,WHITE
1079510,F,31.5698630136986,BLACK
1079511,M,57.0821917808219,WHITE
1079512,F,39.5780821917808,BLACK
1079513,M,20.9150684931507,BLACK
1079514,F,25.8246575342466,BLACK
1079514,M,26.0904109589041,BLACK
1079514,M,26.3643835616438,BLACK
1079515,F,73.9479452054795,WHITE HISPANIC
1079517,F,56.9041095890411,WHITE
1079518,M,63.3315068493151,BLACK
1079519,M,55.9452054794521,BLACK
1079527,F,28.4109589041096,BLACK
1079528,M,,BLACK
1079530,M,28.7260273972603,WHITE HISPANIC
1079536,F,21.9205479452055,BLACK
1079537,M,26.6712328767123,BLACK
1079538,M,34.9068493150685,BLACK
1079541,M,31.0082191780822,ASIAN/PACIFIC ISLANDER
1079551,M,41.1561643835617,BLACK
1079555,F,34.9342465753425,BLACK
1079556,M,,BLACK
1079561,F,53.0575342465753,BLACK
1079562,F,14.5917808219178,UNKNOWN
1079568,M,,WHITE
1079571,M,34.8821917808219,BLACK
1079573,M,,UNKNOWN
1079575,F,20.9945205479452,BLACK
1079575,F,21.558904109589,BLACK
1079575,F,20.9369863013699,BLACK
1079575,M,23.1643835616438,BLACK
1079576,F,60.3671232876712,BLACK
1079577,F,,UNKNOWN
1079578,F,53.358904109589,BLACK
1079580,M,58.9780821917808,BLACK
1079581,M,50.5041095890411,ASIAN/PACIFIC ISLANDER
1079585,M,35.7671232876712,BLACK
1079588,M,40.3945205479452,BLACK
1079589,M,41.3945205479452,BLACK
1079592,F,38.7643835616438,BLACK
1079593,F,37.8164383561644,WHITE
1079593,M,16.3315068493151,UNKNOWN
1079597,M,46.2383561643836,HISPANIC
1079600,F,14.6931506849315,BLACK
1079608,F,59.3671232876712,WHITE
1079610,F,35.5178082191781,BLACK
1079612,F,51.6054794520548,BLACK
1079614,F,,BLACK
1079615,F,,WHITE HISPANIC
1079623,F,20.6246575342466,WHITE HISPANIC
1079623,M,21.4164383561644,WHITE HISPANIC
1079624,M,36.4821917808219,BLACK
1079624,M,34.813698630137,BLACK
1079630,F,,UNKNOWN
1079637,F,31.3890410958904,WHITE HISPANIC
1079640,M,41.5753424657534,BLACK
1079645,F,,UNKNOWN
1079646,M,61.6356164383562,BLACK
1079648,M,,UNKNOWN
1079649,F,60.2383561643836,BLACK
1079656,F,,WHITE
1079658,F,,WHITE
1079660,F,45.1780821917808,WHITE
1079662,M,35.1369863013699,BLACK
1079664,F,62.3013698630137,BLACK
1079665,M,60.4082191780822,BLACK
1079677,F,19.8876712328767,BLACK
1079681,F,44.8109589041096,BLACK
1079682,M,45.3506849315068,BLACK
1079689,M,24.9479452054794,BLACK
1079690,F,33.0301369863014,BLACK
1079691,F,29.3068493150685,WHITE
1079693,M,48.0931506849315,WHITE HISPANIC
1079696,F,51.4739726027397,BLACK
1079699,M,18.5424657534247,BLACK
1079701,M,65.986301369863,BLACK
1079703,F,38.7917808219178,BLACK
1079704,M,24.4931506849315,BLACK
1079705,F,51.9369863013699,WHITE
1079706,F,29.3342465753425,BLACK
1079707,F,37.1643835616438,WHITE HISPANIC
1079712,M,32.4986301369863,BLACK
1079718,F,60.213698630137,BLACK
1079720,M,52.9780821917808,BLACK
1079721,M,28.8630136986301,WHITE
1079725,M,19.9479452054795,BLACK
1079725,F,27.8054794520548,BLACK
1079727,F,37.1808219178082,BLACK
1079730,M,,WHITE HISPANIC
1079731,M,,WHITE
1079733,F,39.5369863013699,BLACK
1079734,F,28.3890410958904,BLACK
1079737,M,69.427397260274,BLACK
1079738,F,26.1342465753425,WHITE
1079740,M,38.2821917808219,UNKNOWN
1079741,M,19.4246575342466,WHITE
1079744,F,47.1150684931507,BLACK
1079749,M,43.1643835616438,BLACK
1079757,F,52.6986301369863,BLACK
1079758,M,37.4739726027397,BLACK
1079759,F,41.3753424657534,WHITE
1079762,M,,UNKNOWN
1079764,F,29.1671232876712,WHITE
1079765,F,50.8328767123288,BLACK
1079767,M,67.7123287671233,WHITE
1079768,F,33.9917808219178,BLACK
1079769,M,23.4986301369863,WHITE HISPANIC
1079771,M,23.2630136986301,BLACK
1079784,M,5.41643835616438,BLACK
1079788,M,,UNKNOWN
1079789,M,53.4383561643836,BLACK
1079790,M,,UNKNOWN
1079790,M,,UNKNOWN
1079790,M,,UNKNOWN
1079790,M,,UNKNOWN
1079790,M,,UNKNOWN
1079791,F,21.8904109589041,WHITE
1079792,F,63.3013698630137,BLACK
1079793,M,42.3178082191781,BLACK
1079797,M,34.5013698630137,BLACK
1079807,F,40.5424657534247,BLACK
1079810,M,39.4520547945205,BLACK
1079812,M,27.5123287671233,BLACK
1079816,M,25.0630136986301,WHITE HISPANIC
1079816,F,52.8027397260274,WHITE
1079817,M,30.7835616438356,WHITE
1079819,F,38.9260273972603,WHITE
1079821,F,,UNKNOWN
1079823,M,28.3835616438356,BLACK
1079827,F,41.4465753424658,BLACK
1079829,F,38.6520547945206,BLACK
1079834,F,67.9315068493151,BLACK
1079835,M,37.5232876712329,BLACK
1079835,F,33.3315068493151,BLACK
1079837,M,67.3342465753425,BLACK
1079837,F,66.5643835616438,BLACK
1079838,M,29.586301369863,WHITE
1079839,F,,BLACK
1079841,M,,ASIAN/PACIFIC ISLANDER
1079842,F,29.7095890410959,BLACK
1079843,F,,WHITE
1079844,F,27.4246575342466,BLACK
1079846,F,,WHITE
1079847,F,49.0931506849315,AMER IND/ALASKAN NATIVE
1079851,M,25.413698630137,BLACK
1079852,F,39.3945205479452,BLACK
1079855,F,50.8520547945206,WHITE
1079857,F,,BLACK
1079859,F,60.5808219178082,BLACK
1079863,M,30.3260273972603,BLACK
1079865,M,34.5178082191781,WHITE HISPANIC
1079868,M,50.7890410958904,BLACK
1079869,M,37.5232876712329,BLACK
1079871,M,38.4383561643836,BLACK
1079873,M,50.3095890410959,WHITE
1079874,F,32.2219178082192,WHITE
1079876,F,22.4630136986301,BLACK
1079877,F,29.0164383561644,BLACK
1079881,M,32.2657534246575,BLACK
1079886,M,33.027397260274,WHITE HISPANIC
1079887,M,59.4684931506849,BLACK
1079888,F,60.7397260273973,BLACK
1079889,M,70.6438356164384,WHITE
1079890,M,37.3369863013699,BLACK
1079892,F,51.1315068493151,BLACK
1079894,M,45.0383561643836,BLACK
1079896,M,24.9890410958904,WHITE
1079898,F,28.3808219178082,BLACK
1079899,F,28.1506849315068,WHITE HISPANIC
1079899,M,30.6301369863014,WHITE HISPANIC
1079900,M,22.3013698630137,BLACK
1079902,M,40.3917808219178,BLACK
1079904,M,64.0876712328767,BLACK
1079907,M,36.572602739726,BLACK
1079909,F,22.4904109589041,BLACK
1079912,F,25.4821917808219,BLACK
1079913,M,34.4794520547945,UNKNOWN
1079915,F,,BLACK
1079917,M,29.6301369863014,BLACK
1079922,M,47.1013698630137,BLACK
1079924,M,44.6657534246575,WHITE
1079925,F,47.5561643835616,BLACK
1079925,M,21.7506849315069,BLACK
1079926,M,31.4356164383562,WHITE
1079938,M,40.413698630137,WHITE HISPANIC
1079940,F,41.1917808219178,BLACK
1079942,F,20.1260273972603,BLACK
1079943,M,37.5013698630137,BLACK
1079945,M,,UNKNOWN
1079947,M,42.3753424657534,WHITE HISPANIC
1079948,M,57.427397260274,BLACK
1079949,M,,UNKNOWN
1079949,F,,UNKNOWN
1079950,M,35.3013698630137,WHITE HISPANIC
1079954,M,51.7178082191781,BLACK
1079955,M,,UNKNOWN
1079956,M,53.2219178082192,BLACK
1079958,F,52.5452054794521,BLACK
1079959,M,31.2712328767123,WHITE HISPANIC
1079960,M,35.3013698630137,WHITE
1079965,M,25.6575342465753,BLACK
1079966,F,,WHITE
1079966,M,,WHITE
1079968,M,27.2438356164384,BLACK
1079969,M,21.4054794520548,BLACK
1079969,M,18.6,BLACK
1079970,M,,BLACK
1079973,M,,UNKNOWN
1079976,F,33.0712328767123,WHITE HISPANIC
1079977,F,,WHITE
1079978,F,44.3178082191781,BLACK
1079979,F,44.4027397260274,WHITE HISPANIC
1079980,M,37.9506849315068,WHITE
1079982,F,44.4191780821918,BLACK
1079992,M,,WHITE HISPANIC
1079992,F,52.9068493150685,BLACK
1079995,F,33.5945205479452,BLACK
1079996,M,44.4301369863014,BLACK
1079997,M,31.6246575342466,BLACK
1079998,F,15.6191780821918,BLACK
1080001,F,42.8904109589041,BLACK
1080013,M,28.8630136986301,BLACK
1080014,F,34.7643835616438,BLACK
1080015,M,39.172602739726,BLACK
1080016,M,35.186301369863,BLACK
1080018,M,72.1068493150685,BLACK
1080020,M,62.3945205479452,BLACK
1080022,M,49.8684931506849,BLACK
1080023,F,31.4849315068493,WHITE HISPANIC
1080024,F,42.6109589041096,WHITE
1080025,F,47.0575342465753,WHITE HISPANIC
1080026,F,44.0164383561644,WHITE HISPANIC
1080029,M,28.4547945205479,BLACK
1080029,M,74.1479452054795,BLACK
1080030,M,53.0684931506849,WHITE
1080032,M,66.1534246575342,BLACK
1080038,M,26.3780821917808,BLACK
1080055,M,,WHITE HISPANIC
1080056,M,,UNKNOWN
1080057,M,,UNKNOWN
1080058,F,,UNKNOWN
1080062,M,,BLACK
1080063,M,25.2054794520548,BLACK
1080065,F,36.6547945205479,BLACK
1080071,M,46.9698630136986,WHITE
1080072,M,42.4109589041096,BLACK
1080084,M,12.0520547945205,WHITE
1080088,F,,WHITE HISPANIC
1080090,M,24.3178082191781,BLACK
1080091,F,28.9123287671233,BLACK
1080097,F,11.1890410958904,BLACK
1080097,M,18.1150684931507,BLACK
1080099,M,25.0904109589041,BLACK
1080100,F,,BLACK
1080101,F,,BLACK
1080105,F,33.8849315068493,BLACK
1080106,M,22.9424657534247,BLACK
1080108,F,16.7643835616438,BLACK
1080108,M,49.013698630137,BLACK
1080110,M,39.9287671232877,BLACK
1080115,M,28.0219178082192,BLACK
1080117,F,17.5534246575342,BLACK
1080118,F,52.2958904109589,WHITE HISPANIC
1080121,F,37.2876712328767,BLACK
1080124,M,,BLACK
1080124,F,42.4958904109589,BLACK
1080126,M,54.3753424657534,BLACK
1080128,M,18.3232876712329,BLACK
1080129,F,,BLACK
1080131,F,,WHITE
1080141,F,17.4383561643836,BLACK
1080146,M,54.1150684931507,BLACK
1080151,F,54.2191780821918,BLACK
1080152,M,25.841095890411,BLACK
1080153,M,45.2986301369863,WHITE
1080161,M,27.5972602739726,WHITE HISPANIC
1080161,M,27.8575342465753,WHITE HISPANIC
1080165,M,16.3753424657534,BLACK
1080167,F,26.8246575342466,BLACK
1080169,F,31.3232876712329,WHITE
1080172,M,31.0246575342466,BLACK
1080178,M,35.4849315068493,BLACK
1080185,F,66.8493150684932,BLACK
1080189,F,34.3917808219178,WHITE HISPANIC
1080193,M,24.3808219178082,BLACK
1080195,F,25.6602739726027,BLACK
1080196,M,18.8739726027397,WHITE HISPANIC
1080196,M,19.0328767123288,WHITE HISPANIC
1080203,M,,WHITE
1080206,F,26.0794520547945,BLACK
1080206,F,28.7342465753425,BLACK
1080210,F,35.2712328767123,WHITE
1080212,M,20.7780821917808,BLACK
1080216,M,15.1095890410959,BLACK
1080249,M,20.5287671232877,BLACK
1080252,M,,UNKNOWN
1080255,X,,UNKNOWN
1080267,M,43.9506849315069,BLACK
1080279,F,56.5452054794521,BLACK
1080280,F,39.2054794520548,HISPANIC
1080281,F,50.4602739726027,BLACK
1080284,M,42.2520547945206,BLACK
1080299,M,21.5232876712329,BLACK
1080369,M,,UNKNOWN
1080373,M,62.4520547945205,WHITE
1080374,M,,UNKNOWN
1080375,M,26.8575342465753,WHITE
1080377,M,42.6547945205479,WHITE HISPANIC
1080378,M,16.6931506849315,WHITE HISPANIC
1080390,F,,UNKNOWN
1080391,M,40.2904109589041,WHITE HISPANIC
1080398,F,45.8794520547945,BLACK
1080403,M,49.2986301369863,BLACK
1080419,M,36.9260273972603,WHITE
1080421,F,,UNKNOWN
1080421,M,51.986301369863,BLACK
1080425,F,,WHITE
1080431,F,48.3424657534247,BLACK
1080451,M,37.3616438356164,WHITE HISPANIC
