"","crid","gender","age","race"
"44449","1070851","F","65","BLACK"
"44450","1070853","F","34","BLACK"
"44451","1070855","F",NA,"WHITE HISPANIC"
"44452","1070858","F","32","WHITE"
"44453","1070859","F","42","BLACK"
"44454","1070861","M","29","WHITE"
"44455","1070865","M","53","WHITE"
"44456","1070866","M","31","BLACK"
"44457","1070867","F","28","BLACK"
"44458","1070868","M","35","BLACK"
"44459","1070869","M","48","WHITE"
"44460","1070870","M","51","WHITE"
"44461","1070875","M","25","WHITE"
"44462","1070876","F","48","WHITE"
"44463","1070878","M","46","WHITE"
"44464","1070879","F","51","WHITE"
"44465","1070880","F","32","BLACK"
"44466","1070882","M","45","BLACK"
"44467","1070883","F","31","BLACK"
"44468","1070884","F",NA,"BLACK"
"44469","1070886","F","63","UNKNOWN"
"44470","1070887","M","30","BLACK"
"44471","1070888","M","48","WHITE"
"44472","1070889","F","48","BLACK"
"44473","1070890","M",NA,"BLACK"
"44474","1070891","M",NA,"BLACK"
"44475","1070892","M","39","WHITE"
"44476","1070896","M","34","BLACK"
"44477","1070897","F","46","BLACK"
"44478","1070899","M","31","WHITE"
"44479","1070900","M","53","WHITE"
"44480","1070901","M",NA,"BLACK"
"44481","1070902","M","35","WHITE HISPANIC"
"44482","1070906","F","40","BLACK HISPANIC"
"44483","1070907","M","40","BLACK"
"44484","1070908","M","41","WHITE HISPANIC"
"44485","1070909","F","40","BLACK HISPANIC"
"44486","1070910","F","41","BLACK"
"44487","1070911","F","32","BLACK"
"44488","1070913","M","66","BLACK"
"44489","1070914","F","38","BLACK"
"44490","1070915","F","43","WHITE"
"44491","1070917","F","37","BLACK"
"44492","1070918","M",NA,"UNKNOWN"
"44493","1070921","M","39","BLACK"
"44494","1070922","M","42","WHITE"
"44495","1070924","M","47","BLACK"
"44496","1070925","M",NA,"WHITE HISPANIC"
"44497","1070926","F",NA,"BLACK"
"44498","1070928","M","40","BLACK"
"44499","1070929","F","40","BLACK"
"44500","1070930","M","55","BLACK"
"44501","1070931","F",NA,"UNKNOWN"
"44502","1070932","F",NA,"BLACK"
"44503","1070933","M",NA,"UNKNOWN"
"44504","1070935","F",NA,"WHITE"
"44505","1070936","M","21","BLACK"
"44506","1070938","F","65","WHITE HISPANIC"
"44507","1070941","F","44","BLACK"
"44508","1070943","F","947","WHITE"
"44509","1070944","F","23","BLACK"
"44510","1070948","M","26","BLACK"
"44511","1070953","M","36","WHITE HISPANIC"
"44512","1070954","M","44","BLACK"
"44513","1070955","F","36","BLACK"
"44514","1070956","M","48","BLACK"
"44515","1070957","F",NA,"UNKNOWN"
"44516","1070958","F","38","BLACK"
"44517","1070959","M","46","BLACK"
"44518","1070960","F","27","BLACK"
"44519","1070961","M","31","BLACK"
"44520","1070962","M","51","WHITE HISPANIC"
"44521","1070964","M",NA,"WHITE"
"44522","1070966","M","22","BLACK"
"44523","1070967","M","51","BLACK"
"44524","1070968","M","38","BLACK"
"44525","1070969","M","30","UNKNOWN"
"44526","1070971","M","71","WHITE"
"44527","1070972","F",NA,"UNKNOWN"
"44528","1070977","F","36","WHITE"
"44529","1070979","M","47","WHITE"
"44530","1070980","M","31","BLACK"
"44531","1070985","F","32","BLACK"
"44532","1070987","F","38","BLACK"
"44533","1070991","M","76","BLACK"
"44534","1070992","M","31","BLACK"
"44535","1070993","F","42","BLACK"
"44536","1070997","M","29","BLACK"
"44537","1070999","M","34","BLACK"
"44538","1071004","M","39","BLACK"
"44539","1071005","M",NA,"UNKNOWN"
"44540","1071006","M","64","BLACK"
"44541","1071007","M",NA,"UNKNOWN"
"44542","1071008","F","32","BLACK"
"44543","1071009","M","25","BLACK"
"44544","1071010","F","48","BLACK"
"44545","1071011","M",NA,"UNKNOWN"
"44546","1071012","F",NA,"BLACK"
"44547","1071013","F","33","WHITE HISPANIC"
"44548","1071014","M","36","BLACK"
"44549","1071017","M","46","WHITE HISPANIC"
"44550","1071018","F","46","BLACK"
"44551","1071019","F","61","BLACK"
"44552","1071020","M",NA,"BLACK"
"44553","1071021","M","49","WHITE"
"44554","1071022","M","21","BLACK"
"44555","1071026","F","39","WHITE HISPANIC"
"44556","1071027","M","33","BLACK"
"44557","1071028","F",NA,"BLACK"
"44558","1071030","F","37","BLACK"
"44559","1071032","F","16","BLACK"
"44560","1071034","F",NA,"BLACK"
"44561","1071036","M",NA,"BLACK"
"44562","1071037","F","41","BLACK"
"44563","1071039","M","24","BLACK"
"44564","1071040","F","65","BLACK"
"44565","1071042","M","28","BLACK"
"44566","1071044","F","51","BLACK"
"44567","1071046","M","46","BLACK"
"44568","1071047","M","30","BLACK"
"44569","1071049","F","54","BLACK"
"44570","1071050","M","42","BLACK"
"44571","1071052","F","58","BLACK"
"44572","1071054","M","24","BLACK"
"44573","1071057","M","35","WHITE HISPANIC"
"44574","1071062","M","58","BLACK"
"44575","1071064","F","45","BLACK"
"44576","1071065","M",NA,"BLACK"
"44577","1071068","M","45","WHITE"
"44578","1071069","F","36","BLACK"
"44579","1071070","M",NA,"UNKNOWN"
"44580","1071072","F","42","BLACK"
"44581","1071073","F","35","BLACK"
"44582","1071074","M","31","BLACK"
"44583","1071076","F","41","BLACK"
"44584","1071078","M","57","BLACK"
"44585","1071079","M","61","BLACK"
"44586","1071083","M",NA,"WHITE"
"44587","1071084","M","22","BLACK"
"44588","1071086","F","38","BLACK"
"44589","1071087","M","22","BLACK"
"44590","1071088","M","44","HISPANIC"
"44591","1071089","M","61","BLACK"
"44592","1071090","M","35","BLACK"
"44593","1071091","F","50","BLACK"
"44594","1071092","M","35","BLACK"
"44595","1071093","F","29","BLACK"
"44596","1071095","M","57","BLACK"
"44597","1071096","F","30","WHITE"
"44598","1071100","F","37","UNKNOWN"
"44599","1071101","F","26","BLACK"
"44600","1071102","F",NA,"ASIAN/PACIFIC ISLANDER"
"44601","1071104","F",NA,"BLACK"
"44602","1071105","M","48","BLACK"
"44603","1071106","F",NA,"BLACK"
"44604","1071107","F","52","WHITE"
"44605","1071108","F","39","BLACK"
"44606","1071109","M","24","BLACK"
"44607","1071110","M","53","BLACK"
"44608","1071111","M","27","ASIAN/PACIFIC ISLANDER"
"44609","1071112","F","38","BLACK"
"44610","1071115","F","37","WHITE"
"44611","1071116","M","51","WHITE"
"44612","1071117","M","32","BLACK"
"44613","1071118","M","49","BLACK"
"44614","1071120","F","44","BLACK"
"44615","1071122","M",NA,"WHITE"
"44616","1071123","M","38","WHITE"
"44617","1071124","F","25","BLACK"
"44618","1071125","F","54","WHITE"
"44619","1071126","M","38","BLACK"
"44620","1071129","F","51","BLACK"
"44621","1071131","M","46","HISPANIC"
"44622","1071133","M","53","WHITE HISPANIC"
"44623","1071134","F","51","BLACK"
"44624","1071135","F","45","BLACK"
"44625","1071136","F","43","WHITE"
"44626","1071137","M","58","BLACK"
"44627","1071141","M",NA,"BLACK"
"44628","1071142","X",NA,"UNKNOWN"
"44629","1071143","M",NA,"WHITE"
"44630","1071146","M",NA,"WHITE HISPANIC"
"44631","1071149","M","22","BLACK"
"44632","1071150","F","33","BLACK"
"44633","1071151","M","39","ASIAN/PACIFIC ISLANDER"
"44634","1071154","F","30","BLACK"
"44635","1071155","M","52","WHITE"
"44636","1071156","M","46","WHITE"
"44637","1071157","M","40","WHITE"
"44638","1071160","F","30","UNKNOWN"
"44639","1071161","M","46","ASIAN/PACIFIC ISLANDER"
"44640","1071163","F","44","BLACK"
"44641","1071171","F",NA,"BLACK"
"44642","1071173","F","35","BLACK"
"44643","1071174","M","50","BLACK"
"44644","1071176","M","31","BLACK"
"44645","1071178","M","60","BLACK"
"44646","1071179","M","68","WHITE"
"44647","1071183","F",NA,"BLACK"
"44648","1071184","M",NA,"WHITE"
"44649","1071185","M",NA,"BLACK"
"44650","1071187","F",NA,"WHITE HISPANIC"
"44651","1071189","M",NA,"UNKNOWN"
"44652","1071190","F","64","WHITE"
"44653","1071191","M","63","BLACK"
"44654","1071193","F","46","BLACK"
"44655","1071195","F","64","BLACK"
"44656","1071196","F","51","BLACK"
"44657","1071198","F","38","BLACK"
"44658","1071199","M","23","BLACK"
"44659","1071200","M","52","BLACK"
"44660","1071200","M","54","WHITE"
"44661","1071201","M",NA,"UNKNOWN"
"44662","1071202","M","44","HISPANIC"
"44663","1071204","F","30","BLACK"
"44664","1071205","F","51","WHITE"
"44665","1071206","M","59","HISPANIC"
"44666","1071207","F","50","BLACK"
"44667","1071209","M","40","BLACK"
"44668","1071210","M","36","BLACK"
"44669","1071211","F","52","WHITE"
"44670","1071212","M","52","WHITE"
"44671","1071213","M","33","BLACK"
"44672","1071215","F","43","WHITE HISPANIC"
"44673","1071216","M","55","WHITE HISPANIC"
"44674","1071217","F","45","BLACK"
"44675","1071218","F","26","BLACK"
"44676","1071220","M","33","WHITE"
"44677","1071221","F","58","WHITE"
"44678","1071223","M","45","WHITE HISPANIC"
"44679","1071225","F","48","BLACK"
"44680","1071226","M","25","ASIAN/PACIFIC ISLANDER"
"44681","1071227","F",NA,"BLACK"
"44682","1071228","F",NA,"BLACK"
"44683","1071229","F","30","BLACK"
"44684","1071230","F",NA,"BLACK HISPANIC"
"44685","1071232","M","38","BLACK"
"44686","1071233","M","56","BLACK"
"44687","1071234","M","54","BLACK"
"44688","1071235","M","25","BLACK"
"44689","1071236","M","49","WHITE"
"44690","1071237","F","42","WHITE"
"44691","1071238","M","24","BLACK"
"44692","1071239","M",NA,"UNKNOWN"
"44693","1071241","M","53","BLACK"
"44694","1071242","F","55","BLACK"
"44695","1071243","M","57","BLACK"
"44696","1071247","M","38","BLACK"
"44697","1071249","M","25","BLACK"
"44698","1071250","M",NA,"BLACK HISPANIC"
"44699","1071253","M","45","BLACK"
"44700","1071256","F","22","BLACK"
"44701","1071257","M","22","WHITE HISPANIC"
"44702","1071263","M","29","BLACK"
"44703","1071264","M","52","WHITE"
"44704","1071265","F","41","UNKNOWN"
"44705","1071266","F","64","BLACK"
"44706","1071268","F","64","BLACK"
"44707","1071269","M","44","ASIAN/PACIFIC ISLANDER"
"44708","1071270","F","38","BLACK"
"44709","1071271","F","49","BLACK"
"44710","1071274","F","42","BLACK"
"44711","1071276","M",NA,"BLACK"
"44712","1071277","M","29","WHITE HISPANIC"
"44713","1071279","F",NA,"BLACK"
"44714","1071280","M","51","BLACK"
"44715","1071281","M","32","BLACK"
"44716","1071282","X",NA,"UNKNOWN"
"44717","1071283","M","53","BLACK"
"44718","1071284","M","34","BLACK"
"44719","1071288","M","56","WHITE HISPANIC"
"44720","1071290","F",NA,"WHITE"
"44721","1071291","F","25","BLACK"
"44722","1071292","M",NA,"BLACK"
"44723","1071295","F","90","UNKNOWN"
"44724","1071296","M",NA,"UNKNOWN"
"44725","1071297","M","35","BLACK"
"44726","1071298","M","57","WHITE HISPANIC"
"44727","1071299","F","52","BLACK"
"44728","1071300","M","34","BLACK"
"44729","1071301","M","68","BLACK"
"44730","1071302","M","31","BLACK"
"44731","1071303","M","50","BLACK"
"44732","1071304","F","54","BLACK"
"44733","1071305","F","(180)","BLACK"
"44734","1071306","F","28","BLACK"
"44735","1071307","F","36","BLACK"
"44736","1071308","F","40","BLACK"
"44737","1071309","F","59","UNKNOWN"
"44738","1071310","M","57","BLACK"
"44739","1071313","F","35","BLACK"
"44740","1071318","F","40","WHITE"
"44741","1071319","M","25","WHITE HISPANIC"
"44742","1071320","F","46","BLACK"
"44743","1071321","M","50","WHITE HISPANIC"
"44744","1071322","M","29","BLACK"
"44745","1071323","M","26","BLACK"
"44746","1071324","M","29","BLACK"
"44747","1071327","M","25","BLACK"
"44748","1071328","M","37","WHITE HISPANIC"
"44749","1071330","F","38","BLACK"
"44750","1071333","M","43","UNKNOWN"
"44751","1071336","F","26","BLACK"
"44752","1071337","M","35","WHITE HISPANIC"
"44753","1071338","M","44","BLACK"
"44754","1071339","M",NA,"BLACK"
"44755","1071340","F","36","BLACK"
"44756","1071341","F",NA,"BLACK"
"44757","1071342","M","37","WHITE HISPANIC"
"44758","1071344","M","32","BLACK"
"44759","1071345","F","57","WHITE"
"44760","1071349","F","35","BLACK"
"44761","1071350","F","28","BLACK"
"44762","1071352","M","21","BLACK"
"44763","1071353","F","39","WHITE HISPANIC"
"44764","1071355","F","29","BLACK"
"44765","1071356","M","22","BLACK"
"44766","1071358","M","34","WHITE HISPANIC"
"44767","1071359","F","52","BLACK"
"44768","1071360","M",NA,"BLACK"
"44769","1071364","M",NA,"BLACK"
"44770","1071365","F","49","WHITE"
"44771","1071366","M","34","BLACK"
"44772","1071367","F","61","BLACK"
"44773","1071368","M","31","BLACK"
"44774","1071370","F","42","BLACK"
"44775","1071371","M","75","WHITE"
"44776","1071372","M",NA,"ASIAN/PACIFIC ISLANDER"
"44777","1071373","F","51","WHITE"
"44778","1071375","F","55","BLACK"
"44779","1071379","M","23","BLACK"
"44780","1071386","F","953","BLACK"
"44781","1071388","M","34","BLACK"
"44782","1071392","M","29","WHITE HISPANIC"
"44783","1071395","M","53","WHITE"
"44784","1071396","M",NA,"UNKNOWN"
"44785","1071397","F","46","WHITE HISPANIC"
"44786","1071398","F","37","WHITE HISPANIC"
"44787","1071400","M","50","WHITE"
"44788","1071403","F","69","BLACK"
"44789","1071407","F","42","WHITE HISPANIC"
"44790","1071408","M","22","WHITE HISPANIC"
"44791","1071410","M","35","WHITE"
"44792","1071411","F","26","WHITE"
"44793","1071414","M","41","WHITE"
"44794","1071417","F",NA,"WHITE"
"44795","1071419","M","70","WHITE HISPANIC"
"44796","1071420","F","24","WHITE"
"44797","1071421","F","40","BLACK"
"44798","1071426","F","33","WHITE"
"44799","1071428","F","35","BLACK"
"44800","1071431","F",NA,"UNKNOWN"
"44801","1071435","F","21","BLACK"
"44802","1071438","F","26","WHITE"
"44803","1071439","M","59","BLACK"
"44804","1071440","M","50","BLACK"
"44805","1071442","M","47","BLACK"
"44806","1071446","F",NA,"BLACK"
"44807","1071448","F","56","BLACK"
"44808","1071450","F","41","WHITE"
"44809","1071451","M","50","WHITE"
"44810","1071452","M",NA,"WHITE"
"44811","1071453","M","53","WHITE HISPANIC"
"44812","1071454","M","34","WHITE"
"44813","1071455","M","39","HISPANIC"
"44814","1071455","M","34","WHITE HISPANIC"
"44815","1071455","M","39","WHITE HISPANIC"
"44816","1071455","M","35","WHITE"
"44817","1071458","M","38","BLACK"
"44818","1071459","F","64","BLACK"
"44819","1071463","M","40","BLACK"
"44820","1071464","F","43","WHITE HISPANIC"
"44821","1071467","F","21","WHITE HISPANIC"
"44822","1071468","M","22","BLACK"
"44823","1071469","F",NA,"WHITE"
"44824","1071471","F","64","BLACK"
"44825","1071472","M","27","WHITE HISPANIC"
"44826","1071474","M",NA,"UNKNOWN"
"44827","1071475","M",NA,"UNKNOWN"
"44828","1071477","F","32","BLACK"
"44829","1071478","F",NA,"UNKNOWN"
"44830","1071480","M","45","BLACK"
"44831","1071484","M","50","BLACK"
"44832","1071485","M",NA,"UNKNOWN"
"44833","1071490","F","26","BLACK"
"44834","1071491","M","51","WHITE HISPANIC"
"44835","1071493","M","29","BLACK"
"44836","1071494","M","60","BLACK"
"44837","1071495","M","23","BLACK"
"44838","1071496","F","51","BLACK HISPANIC"
"44839","1071497","F","35","BLACK"
"44840","1071498","X",NA,"UNKNOWN"
"44841","1071499","X",NA,"UNKNOWN"
"44842","1071501","M",NA,"UNKNOWN"
"44843","1071502","M","34","BLACK"
"44844","1071504","M","39","BLACK"
"44845","1071505","F","23","WHITE"
"44846","1071506","M","45","WHITE"
"44847","1071508","M","24","BLACK"
"44848","1071509","F","57","BLACK"
"44849","1071516","M","27","BLACK"
"44850","1071517","M","51","WHITE"
"44851","1071518","M","50","BLACK"
"44852","1071519","F","28","WHITE"
"44853","1071520","F","59","BLACK"
"44854","1071529","M","52","BLACK"
"44855","1071531","F","52","BLACK"
"44856","1071533","M","48","WHITE HISPANIC"
"44857","1071534","F","40","BLACK"
"44858","1071536","F","26","BLACK"
"44859","1071538","M","43","BLACK HISPANIC"
"44860","1071539","F","36","BLACK"
"44861","1071542","M",NA,"UNKNOWN"
"44862","1071544","F","62","BLACK"
"44863","1071546","F","70","BLACK"
"44864","1071547","F",NA,"WHITE HISPANIC"
"44865","1071549","M","24","WHITE"
"44866","1071552","M","84","WHITE"
"44867","1071553","M","59","HISPANIC"
"44868","1071557","F","38","BLACK"
"44869","1071558","F",NA,"UNKNOWN"
"44870","1071562","M","47","WHITE"
"44871","1071564","F","35","WHITE HISPANIC"
"44872","1071570","F","32","BLACK"
"44873","1071572","M","53","BLACK"
"44874","1071575","F",NA,"BLACK"
"44875","1071576","F","58","BLACK"
"44876","1071584","M","41","BLACK"
"44877","1071585","M","51","ASIAN/PACIFIC ISLANDER"
"44878","1071586","F","46","BLACK"
"44879","1071587","M","21","BLACK"
"44880","1071590","F","39","BLACK"
"44881","1071591","F","36","BLACK"
"44882","1071592","F","30","BLACK"
"44883","1071594","M","40","BLACK"
"44884","1071597","F",NA,"WHITE"
"44885","1071600","X",NA,"UNKNOWN"
"44886","1071603","M","56","BLACK"
"44887","1071605","M","38","BLACK"
"44888","1071607","F","37","BLACK"
"44889","1071609","M","52","HISPANIC"
"44890","1071615","M","41","BLACK"
"44891","1071618","F","39","BLACK"
"44892","1071619","M","24","BLACK"
"44893","1071620","M","45","WHITE HISPANIC"
"44894","1071621","F","47","BLACK"
"44895","1071622","F",NA,"BLACK"
"44896","1071623","F","33","BLACK"
"44897","1071625","M","44","BLACK"
"44898","1071627","M","31","WHITE"
"44899","1071628","M","54","BLACK"
"44900","1071629","F","27","BLACK"
"44901","1071630","M","34","WHITE"
"44902","1071631","M","54","ASIAN/PACIFIC ISLANDER"
"44903","1071633","M","32","WHITE"
"44904","1071634","M","41","BLACK"
"44905","1071639","F","66","BLACK"
"44906","1071643","F","27","BLACK"
"44907","1071648","F","39","BLACK"
"44908","1071649","M","51","BLACK"
"44909","1071652","F",NA,"WHITE HISPANIC"
"44910","1071654","M","66","BLACK"
"44911","1071656","M",NA,"WHITE"
"44912","1071658","M","28","BLACK"
"44913","1071660","M","28","WHITE"
"44914","1071661","M",NA,"BLACK"
"44915","1071663","M","44","BLACK"
"44916","1071664","F","43","BLACK"
"44917","1071665","F","66","BLACK"
"44918","1071669","M",NA,"BLACK"
"44919","1071673","F","51","BLACK"
"44920","1071674","M","48","BLACK"
"44921","1071676","F","34","BLACK"
"44922","1071678","M","51","HISPANIC"
"44923","1071679","F","60","BLACK"
"44924","1071680","F","47","BLACK"
"44925","1071682","F","30","BLACK"
"44926","1071685","M","37","BLACK"
"44927","1071690","F","47","BLACK"
"44928","1071692","M","50","WHITE"
"44929","1071700","F","36","BLACK"
"44930","1071707","M",NA,"UNKNOWN"
"44931","1071708","F","41","WHITE HISPANIC"
"44932","1071709","F","57","BLACK"
"44933","1071711","M","42","BLACK"
"44934","1071713","M","52","WHITE"
"44935","1071714","F",NA,"WHITE"
"44936","1071716","M","65","UNKNOWN"
"44937","1071718","M","21","WHITE HISPANIC"
"44938","1071719","M","52","BLACK"
"44939","1071720","M","47","HISPANIC"
"44940","1071724","M","33","WHITE HISPANIC"
"44941","1071729","F","35","BLACK"
"44942","1071732","M","25","BLACK"
"44943","1071733","M","28","BLACK"
"44944","1071734","F","50","BLACK"
"44945","1071735","F",NA,"ASIAN/PACIFIC ISLANDER"
"44946","1071736","M","28","BLACK"
"44947","1071737","M","58","HISPANIC"
"44948","1071738","F","35","WHITE HISPANIC"
"44949","1071739","F","52","BLACK"
"44950","1071742","F","40","BLACK"
"44951","1071745","M","45","HISPANIC"
"44952","1071746","F","65","BLACK"
"44953","1071754","F","32","BLACK"
"44954","1071755","M","57","HISPANIC"
"44955","1071757","M","44","BLACK"
"44956","1071758","M",NA,"UNKNOWN"
"44957","1071759","F",NA,"UNKNOWN"
"44958","1071760","M","33","BLACK"
"44959","1071761","F","31","WHITE"
"44960","1071762","M","26","BLACK"
"44961","1071768","M","50","WHITE"
"44962","1071769","F","34","BLACK"
"44963","1071770","M","44","HISPANIC"
"44964","1071784","F","40","BLACK"
"44965","1071785","F","70","BLACK"
"44966","1071786","M","44","HISPANIC"
