CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1069971,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069973,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069974,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069975,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069979,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069980,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069983,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069987,M,WHITE,FOIA # 14-5509 ,2015-03-13
1069989,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069993,F,BLACK,FOIA # 14-5509 ,2015-03-13
1069994,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069997,M,BLACK,FOIA # 14-5509 ,2015-03-13
1069999,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070000,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070001,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070002,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070003,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070007,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070009,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070011,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070012,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070017,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070018,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070020,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070021,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070022,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070023,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070024,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070025,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070026,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070027,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070028,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070029,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070030,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070034,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070035,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070036,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070037,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070038,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070039,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070040,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070041,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070045,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070049,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070051,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070052,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070053,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070054,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070056,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070057,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070058,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070060,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070061,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070062,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070064,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070069,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070070,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070071,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070072,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070073,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070077,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070080,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070082,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070083,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070084,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070085,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070086,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070087,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070089,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070091,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070092,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070093,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070097,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070098,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070099,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1070100,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070102,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070105,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070107,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070109,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070113,F,AMER IND/ALASKAN NATIVE,FOIA # 14-5509 ,2015-03-13
1070114,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070115,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070118,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070120,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070120,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070122,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070124,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070127,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070128,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070130,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070133,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070135,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070136,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070139,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070140,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070141,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070145,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070146,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070151,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070153,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070154,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070156,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070157,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070158,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070159,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070161,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070162,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070166,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070167,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070168,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070170,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070172,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070173,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070177,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070179,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1070182,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070184,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070185,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070189,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070190,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070191,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070192,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070193,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070194,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070196,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070197,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070198,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070202,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070203,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070204,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070205,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070206,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070209,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1070210,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070212,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070213,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070214,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070215,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070216,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070218,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070219,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070220,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070221,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070223,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070224,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070228,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070229,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070231,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070232,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070234,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070235,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070239,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070240,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070241,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070244,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070245,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070247,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070248,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070250,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070251,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070255,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070257,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070258,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070261,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070263,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070266,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070269,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070270,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070275,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070276,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070277,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070280,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070282,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070286,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070287,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070295,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070298,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070300,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070301,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070303,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070304,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070305,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070306,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070307,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070309,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070310,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070311,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070314,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070315,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070316,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070317,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070318,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070319,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070321,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070323,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070325,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070326,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070327,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070328,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070329,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070330,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070331,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070332,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070336,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070337,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070340,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070341,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070342,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070343,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070344,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070345,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070347,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070348,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070351,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070352,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070353,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070354,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070355,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070355,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070356,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070357,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070359,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070360,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070361,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070362,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070363,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070364,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070365,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070366,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070368,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070372,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070373,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070375,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070377,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070378,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070383,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070386,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070387,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070390,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070391,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070392,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070393,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070397,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070398,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070401,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070403,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070404,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070407,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070408,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070409,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070410,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070413,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070415,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070416,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070418,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070420,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070423,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070424,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070425,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070426,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070427,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070428,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070430,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070431,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070433,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070435,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070437,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070438,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070439,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070446,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1070447,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070448,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070453,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070454,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070458,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070459,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070462,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070464,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070466,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070469,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070473,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070474,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070475,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070476,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070478,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070480,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070481,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070482,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070484,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070488,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070492,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070494,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070496,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070497,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070499,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070501,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070502,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070503,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070504,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070505,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070506,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070510,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070511,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070513,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070514,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070515,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070516,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070517,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070522,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070524,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070527,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070529,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070530,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070532,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070533,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1070534,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070535,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070536,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070537,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1070540,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070541,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070545,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070547,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070548,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070550,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070552,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070553,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070554,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070555,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070556,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070557,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070558,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070559,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070560,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070562,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070563,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070564,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070566,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070567,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070568,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1070570,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070572,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070573,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1070574,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070577,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070580,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070583,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070584,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070586,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070587,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070589,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070590,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070591,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070596,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070597,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070599,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070601,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070602,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070605,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070606,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070607,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070609,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070612,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070613,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070615,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070616,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070617,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070618,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070624,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070628,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070639,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070641,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070642,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070643,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070644,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070645,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070647,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070648,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070651,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070653,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070654,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070656,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070658,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070660,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070661,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070662,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070663,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070663,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070664,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1070665,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070666,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070667,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070668,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070669,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070672,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070674,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070678,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070679,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070680,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070681,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070683,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070684,F,WHITE,FOIA # 14-5509 ,2015-03-13
1070685,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070687,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070689,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070690,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070693,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070700,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070701,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070702,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070703,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070704,M,WHITE,FOIA # 14-5509 ,2015-03-13
1070705,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070707,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070709,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070710,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070712,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070713,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070715,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070718,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070719,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070720,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070722,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070723,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070726,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070728,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1070730,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070734,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070735,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1070736,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070738,M,BLACK,FOIA # 14-5509 ,2015-03-13
1070740,F,BLACK,FOIA # 14-5509 ,2015-03-13
1070741,M,WHITE,FOIA # 14-5509 ,2015-03-13
